# JULIAN DAY,L,B,R,H,DELTA PSI,DELTA EPSILON,EPSILON,ZENITH,AZIMUTH,INCIDENCE,DEL_E
2459782.417,299.129,-0.000,1.016,152.742,-0.003,0.002,23.438,103.852,153.748,103.852,0.000
2459782.417,299.130,-0.000,1.016,152.992,-0.003,0.002,23.438,103.920,153.979,103.920,0.000
2459782.418,299.130,-0.000,1.016,153.242,-0.003,0.002,23.438,103.987,154.210,103.987,0.000
2459782.419,299.131,-0.000,1.016,153.492,-0.003,0.002,23.438,104.054,154.442,104.054,0.000
2459782.419,299.132,-0.000,1.016,153.742,-0.003,0.002,23.438,104.120,154.674,104.120,0.000
2459782.420,299.132,-0.000,1.016,153.992,-0.003,0.002,23.438,104.186,154.906,104.186,0.000
2459782.421,299.133,-0.000,1.016,154.242,-0.003,0.002,23.438,104.251,155.138,104.251,0.000
2459782.422,299.134,-0.000,1.016,154.492,-0.003,0.002,23.438,104.315,155.371,104.315,0.000
2459782.422,299.134,-0.000,1.016,154.742,-0.003,0.002,23.438,104.379,155.603,104.379,0.000
2459782.423,299.135,-0.000,1.016,154.992,-0.003,0.002,23.438,104.443,155.836,104.443,0.000
2459782.424,299.136,-0.000,1.016,155.242,-0.003,0.002,23.438,104.506,156.070,104.506,0.000
2459782.424,299.136,-0.000,1.016,155.492,-0.003,0.002,23.438,104.568,156.303,104.568,0.000
2459782.425,299.137,-0.000,1.016,155.742,-0.003,0.002,23.438,104.630,156.537,104.630,0.000
2459782.426,299.138,-0.000,1.016,155.992,-0.003,0.002,23.438,104.691,156.771,104.691,0.000
2459782.426,299.138,-0.000,1.016,156.242,-0.003,0.002,23.438,104.751,157.005,104.751,0.000
2459782.427,299.139,-0.000,1.016,156.492,-0.003,0.002,23.438,104.811,157.239,104.811,0.000
2459782.428,299.140,-0.000,1.016,156.742,-0.003,0.002,23.438,104.871,157.474,104.871,0.000
2459782.428,299.140,-0.000,1.016,156.992,-0.003,0.002,23.438,104.930,157.709,104.930,0.000
2459782.429,299.141,-0.000,1.016,157.242,-0.003,0.002,23.438,104.988,157.944,104.988,0.000
2459782.430,299.142,-0.000,1.016,157.492,-0.003,0.002,23.438,105.045,158.179,105.045,0.000
2459782.431,299.142,-0.000,1.016,157.742,-0.003,0.002,23.438,105.102,158.414,105.102,0.000
2459782.431,299.143,-0.000,1.016,157.992,-0.003,0.002,23.438,105.159,158.650,105.159,0.000
2459782.432,299.144,-0.000,1.016,158.242,-0.003,0.002,23.438,105.215,158.886,105.215,0.000
2459782.433,299.144,-0.000,1.016,158.492,-0.003,0.002,23.438,105.270,159.122,105.270,0.000
2459782.433,299.145,-0.000,1.016,158.742,-0.003,0.002,23.438,105.325,159.358,105.325,0.000
2459782.434,299.146,-0.000,1.016,158.992,-0.003,0.002,23.438,105.379,159.595,105.379,0.000
2459782.435,299.146,-0.000,1.016,159.242,-0.003,0.002,23.438,105.432,159.832,105.432,0.000
2459782.435,299.147,-0.000,1.016,159.492,-0.003,0.002,23.438,105.485,160.069,105.485,0.000
2459782.436,299.148,-0.000,1.016,159.741,-0.003,0.002,23.438,105.538,160.306,105.538,0.000
2459782.437,299.148,-0.000,1.016,159.991,-0.003,0.002,23.438,105.589,160.543,105.589,0.000
2459782.438,299.149,-0.000,1.016,160.241,-0.003,0.002,23.438,105.640,160.781,105.640,0.000
2459782.438,299.150,-0.000,1.016,160.491,-0.003,0.002,23.438,105.691,161.018,105.691,0.000
2459782.439,299.150,-0.000,1.016,160.741,-0.003,0.002,23.438,105.741,161.256,105.741,0.000
