# JULIAN DAY,L,B,R,H,DELTA PSI,DELTA EPSILON,EPSILON,ZENITH,AZIMUTH,INCIDENCE,DEL_E
2456099.167,269.717,0.000,1.016,179.577,0.004,-0.001,23.436,126.564,179.517,126.564,0.000
2456099.174,269.724,0.000,1.016,182.076,0.004,-0.001,23.436,126.529,182.371,126.529,0.000
2456099.181,269.730,0.000,1.016,184.576,0.004,-0.001,23.436,126.386,185.217,126.386,0.000
2456099.188,269.737,0.000,1.016,187.076,0.004,-0.001,23.436,126.136,188.044,126.136,0.000
2456099.194,269.743,0.000,1.016,189.575,0.004,-0.001,23.436,125.780,190.843,125.780,0.000
2456099.201,269.750,0.000,1.016,192.075,0.004,-0.001,23.436,125.322,193.605,125.322,0.000
2456099.208,269.757,0.000,1.016,194.575,0.004,-0.001,23.436,124.763,196.322,124.763,0.000
2456099.215,269.763,0.000,1.016,197.074,0.004,-0.001,23.436,124.106,198.986,124.106,0.000
2456099.222,269.770,0.000,1.016,199.574,0.004,-0.001,23.436,123.355,201.592,123.355,0.000
2456099.229,269.777,0.000,1.016,202.073,0.004,-0.001,23.436,122.514,204.134,122.514,0.000
2456099.236,269.783,0.000,1.016,204.573,0.004,-0.001,23.436,121.587,206.609,121.587,0.000
2456099.243,269.790,0.000,1.016,207.073,0.004,-0.001,23.436,120.577,209.013,120.577,0.000
2456099.250,269.796,0.000,1.016,209.572,0.004,-0.001,23.436,119.488,211.345,119.488,0.000
2456099.257,269.803,0.000,1.016,212.072,0.004,-0.001,23.436,118.326,213.603,118.326,0.000
2456099.264,269.810,0.000,1.016,214.571,0.004,-0.001,23.436,117.094,215.788,117.094,0.000
2456099.271,269.816,0.000,1.016,217.071,0.004,-0.001,23.436,115.795,217.899,115.795,0.000
2456099.278,269.823,0.000,1.016,219.571,0.004,-0.001,23.436,114.435,219.939,114.435,0.000
2456099.285,269.830,0.000,1.016,222.070,0.004,-0.001,23.436,113.017,221.908,113.017,0.000
2456099.292,269.836,0.000,1.016,224.570,0.004,-0.001,23.436,111.545,223.808,111.545,0.000
2456099.299,269.843,0.000,1.016,227.070,0.004,-0.001,23.436,110.021,225.642,110.021,0.000
2456099.306,269.850,0.000,1.016,229.569,0.004,-0.001,23.436,108.450,227.411,108.450,0.000
2456099.312,269.856,0.000,1.016,232.069,0.004,-0.001,23.436,106.835,229.119,106.835,0.000
2456099.319,269.863,0.000,1.016,234.568,0.004,-0.001,23.436,105.178,230.769,105.178,0.000
2456099.326,269.870,0.000,1.016,237.068,0.004,-0.001,23.436,103.482,232.363,103.482,0.000
2456099.333,269.876,0.000,1.016,239.568,0.004,-0.001,23.436,101.750,233.903,101.750,0.000
2456099.340,269.883,0.000,1.016,242.067,0.004,-0.001,23.436,99.985,235.394,99.985,0.000
2456099.347,269.889,0.000,1.016,244.567,0.004,-0.001,23.436,98.188,236.837,98.188,0.000
2456099.354,269.896,0.000,1.016,247.067,0.004,-0.001,23.436,96.361,238.235,96.361,0.000
2456099.361,269.903,0.000,1.016,249.566,0.004,-0.001,23.436,94.507,239.591,94.507,0.000
2456099.368,269.909,0.000,1.016,252.066,0.004,-0.001,23.436,92.628,240.908,92.628,0.000
2456099.375,269.916,0.000,1.016,254.565,0.004,-0.001,23.436,90.682,242.188,90.682,0.042
2456099.382,269.923,0.000,1.016,257.065,0.004,-0.001,23.436,88.775,243.434,88.775,0.024
2456099.389,269.929,0.000,1.016,259.565,0.004,-0.001,23.436,86.837,244.648,86.837,0.016
2456099.396,269.936,0.000,1.016,262.064,0.004,-0.001,23.436,84.876,245.832,84.876,0.011
2456099.403,269.942,0.000,1.016,264.564,0.004,-0.001,23.436,82.895,246.990,82.895,0.009
2456099.410,269.949,0.000,1.016,267.064,0.004,-0.001,23.436,80.895,248.122,80.895,0.007
2456099.417,269.956,0.000,1.016,269.563,0.004,-0.001,23.436,78.880,249.231,78.880,0.006
2456099.424,269.962,0.000,1.016,272.063,0.004,-0.001,23.436,76.850,250.321,76.850,0.005
2456099.431,269.969,0.000,1.016,274.562,0.004,-0.001,23.436,74.805,251.391,74.805,0.004
2456099.438,269.976,0.000,1.016,277.062,0.004,-0.001,23.436,72.748,252.446,72.748,0.004
2456099.444,269.982,0.000,1.016,279.562,0.004,-0.001,23.436,70.679,253.486,70.679,0.003
2456099.451,269.989,0.000,1.016,282.061,0.004,-0.001,23.436,68.598,254.515,68.598,0.003
2456099.458,269.995,0.000,1.016,284.561,0.004,-0.001,23.436,66.507,255.533,66.507,0.003
2456099.465,270.002,0.000,1.016,287.060,0.004,-0.001,23.436,64.406,256.545,64.406,0.002
2456099.472,270.009,0.000,1.016,289.560,0.004,-0.001,23.436,62.297,257.551,62.297,0.002
2456099.479,270.015,0.000,1.016,292.060,0.004,-0.001,23.436,60.179,258.555,60.179,0.002
2456099.486,270.022,0.000,1.016,294.559,0.004,-0.001,23.436,58.054,259.559,58.054,0.002
2456099.493,270.029,0.000,1.016,297.059,0.004,-0.001,23.436,55.922,260.567,55.922,0.002
2456099.500,270.035,0.000,1.016,299.559,0.004,-0.001,23.436,53.784,261.580,53.784,0.002
2456099.507,270.042,0.000,1.016,302.058,0.004,-0.001,23.436,51.640,262.603,51.640,0.002
2456099.514,270.048,0.000,1.016,304.558,0.004,-0.001,23.436,49.490,263.640,49.490,0.001
2456099.521,270.055,0.000,1.016,307.057,0.004,-0.001,23.436,47.337,264.695,47.337,0.001
2456099.528,270.062,0.000,1.016,309.557,0.004,-0.001,23.436,45.180,265.773,45.180,0.001
2456099.535,270.068,0.000,1.016,312.057,0.004,-0.001,23.436,43.020,266.879,43.020,0.001
2456099.542,270.075,0.000,1.016,314.556,0.004,-0.001,23.436,40.857,268.022,40.857,0.001
2456099.549,270.082,0.000,1.016,317.056,0.004,-0.001,23.436,38.693,269.209,38.693,0.001
2456099.556,270.088,0.000,1.016,319.556,0.004,-0.001,23.436,36.528,270.451,36.528,0.001
2456099.562,270.095,0.000,1.016,322.055,0.004,-0.001,23.436,34.364,271.760,34.364,0.001
2456099.569,270.101,0.000,1.016,324.555,0.004,-0.001,23.436,32.201,273.151,32.201,0.001
2456099.576,270.108,0.000,1.016,327.054,0.004,-0.001,23.436,30.042,274.644,30.042,0.001
2456099.583,270.115,0.000,1.016,329.554,0.004,-0.001,23.436,27.887,276.266,27.887,0.001
2456099.590,270.121,0.000,1.016,332.054,0.004,-0.001,23.436,25.739,278.050,25.739,0.001
2456099.597,270.128,0.000,1.016,334.553,0.004,-0.001,23.436,23.601,280.041,23.601,0.001
2456099.604,270.135,0.000,1.016,337.053,0.004,-0.001,23.436,21.477,282.302,21.477,0.000
2456099.611,270.141,0.000,1.016,339.552,0.004,-0.001,23.436,19.373,284.920,19.373,0.000
2456099.618,270.148,0.000,1.016,342.052,0.004,-0.001,23.436,17.297,288.022,17.297,0.000
2456099.625,270.154,0.000,1.016,344.552,0.004,-0.001,23.436,15.261,291.797,15.261,0.000
2456099.632,270.161,0.000,1.016,347.051,0.004,-0.001,23.436,13.285,296.531,13.285,0.000
2456099.639,270.168,0.000,1.016,349.551,0.004,-0.001,23.436,11.401,302.670,11.401,0.000
2456099.646,270.174,0.000,1.016,352.051,0.004,-0.001,23.436,9.664,310.897,9.664,0.000
2456099.653,270.181,0.000,1.016,354.550,0.004,-0.001,23.436,8.169,322.175,8.169,0.000
2456099.660,270.188,0.000,1.016,357.050,0.004,-0.001,23.436,7.072,337.447,7.072,0.000
2456099.667,270.194,0.000,1.016,359.549,0.004,-0.001,23.436,6.576,356.388,6.576,0.000
2456099.674,270.201,0.000,1.016,2.049,0.004,-0.001,23.436,6.814,16.052,6.814,0.000
2456099.681,270.207,0.000,1.016,4.549,0.004,-0.001,23.436,7.718,32.809,7.718,0.000
2456099.688,270.214,0.000,1.016,7.048,0.004,-0.001,23.436,9.091,45.446,9.091,0.000
2456099.694,270.221,0.000,1.016,9.548,0.004,-0.001,23.436,10.754,54.649,10.754,0.000
2456099.701,270.227,0.000,1.016,12.048,0.004,-0.001,23.436,12.593,61.447,12.593,0.000
2456099.708,270.234,0.000,1.016,14.547,0.004,-0.001,23.436,14.541,66.625,14.541,0.000
2456099.715,270.241,0.000,1.016,17.047,0.004,-0.001,23.436,16.558,70.706,16.558,0.000
2456099.722,270.247,0.000,1.016,19.546,0.004,-0.001,23.436,18.621,74.025,18.621,0.000
2456099.729,270.254,0.000,1.016,22.046,0.004,-0.001,23.436,20.716,76.801,20.716,0.000
2456099.736,270.261,0.000,1.016,24.546,0.004,-0.001,23.436,22.834,79.178,22.834,0.001
2456099.743,270.267,0.000,1.016,27.045,0.004,-0.001,23.436,24.967,81.258,24.967,0.001
