# YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,TIMEZONE,DELTA_UT1,DELTA_T,LONGITUDE,LATITUDE,ELEVATION,PRESSURE,TEMPERATURE,SLOPE,AZM_ROTATION,ATMOS_REFRACT,FUNCTION
2012.00,6.00,21.00,0.00,0.00,0.00,8.00,0.00,69.18,120.00,30.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2012.00,6.00,21.00,0.00,10.00,0.00,8.00,0.00,69.18,120.00,30.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2012.00,6.00,21.00,0.00,20.00,0.00,8.00,0.00,69.18,120.00,30.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2012.00,6.00,21.00,0.00,30.00,0.00,8.00,0.00,69.18,120.00,30.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2012.00,6.00,21.00,0.00,40.00,0.00,8.00,0.00,69.18,120.00,30.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2012.00,6.00,21.00,0.00,50.00,0.00,8.00,0.00,69.18,120.00,30.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2012.00,6.00,21.00,1.00,0.00,0.00,8.00,0.00,69.18,120.00,30.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2012.00,6.00,21.00,1.00,10.00,0.00,8.00,0.00,69.18,120.00,30.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2012.00,6.00,21.00,1.00,20.00,0.00,8.00,0.00,69.18,120.00,30.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2012.00,6.00,21.00,1.00,30.00,0.00,8.00,0.00,69.18,120.00,30.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2012.00,6.00,21.00,1.00,40.00,0.00,8.00,0.00,69.18,120.00,30.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2012.00,6.00,21.00,1.00,50.00,0.00,8.00,0.00,69.18,120.00,30.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2012.00,6.00,21.00,2.00,0.00,0.00,8.00,0.00,69.18,120.00,30.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2012.00,6.00,21.00,2.00,10.00,0.00,8.00,0.00,69.18,120.00,30.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2012.00,6.00,21.00,2.00,20.00,0.00,8.00,0.00,69.18,120.00,30.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2012.00,6.00,21.00,2.00,30.00,0.00,8.00,0.00,69.18,120.00,30.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2012.00,6.00,21.00,2.00,40.00,0.00,8.00,0.00,69.18,120.00,30.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2012.00,6.00,21.00,2.00,50.00,0.00,8.00,0.00,69.18,120.00,30.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2012.00,6.00,21.00,3.00,0.00,0.00,8.00,0.00,69.18,120.00,30.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2012.00,6.00,21.00,3.00,10.00,0.00,8.00,0.00,69.18,120.00,30.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2012.00,6.00,21.00,3.00,20.00,0.00,8.00,0.00,69.18,120.00,30.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2012.00,6.00,21.00,3.00,30.00,0.00,8.00,0.00,69.18,120.00,30.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2012.00,6.00,21.00,3.00,40.00,0.00,8.00,0.00,69.18,120.00,30.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2012.00,6.00,21.00,3.00,50.00,0.00,8.00,0.00,69.18,120.00,30.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2012.00,6.00,21.00,4.00,0.00,0.00,8.00,0.00,69.18,120.00,30.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2012.00,6.00,21.00,4.00,10.00,0.00,8.00,0.00,69.18,120.00,30.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2012.00,6.00,21.00,4.00,20.00,0.00,8.00,0.00,69.18,120.00,30.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2012.00,6.00,21.00,4.00,30.00,0.00,8.00,0.00,69.18,120.00,30.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2012.00,6.00,21.00,4.00,40.00,0.00,8.00,0.00,69.18,120.00,30.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2012.00,6.00,21.00,4.00,50.00,0.00,8.00,0.00,69.18,120.00,30.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2012.00,6.00,21.00,5.00,0.00,0.00,8.00,0.00,69.18,120.00,30.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2012.00,6.00,21.00,5.00,10.00,0.00,8.00,0.00,69.18,120.00,30.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2012.00,6.00,21.00,5.00,20.00,0.00,8.00,0.00,69.18,120.00,30.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2012.00,6.00,21.00,5.00,30.00,0.00,8.00,0.00,69.18,120.00,30.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2012.00,6.00,21.00,5.00,40.00,0.00,8.00,0.00,69.18,120.00,30.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2012.00,6.00,21.00,5.00,50.00,0.00,8.00,0.00,69.18,120.00,30.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2012.00,6.00,21.00,6.00,0.00,0.00,8.00,0.00,69.18,120.00,30.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2012.00,6.00,21.00,6.00,10.00,0.00,8.00,0.00,69.18,120.00,30.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2012.00,6.00,21.00,6.00,20.00,0.00,8.00,0.00,69.18,120.00,30.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2012.00,6.00,21.00,6.00,30.00,0.00,8.00,0.00,69.18,120.00,30.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2012.00,6.00,21.00,6.00,40.00,0.00,8.00,0.00,69.18,120.00,30.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2012.00,6.00,21.00,6.00,50.00,0.00,8.00,0.00,69.18,120.00,30.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2012.00,6.00,21.00,7.00,0.00,0.00,8.00,0.00,69.18,120.00,30.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2012.00,6.00,21.00,7.00,10.00,0.00,8.00,0.00,69.18,120.00,30.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2012.00,6.00,21.00,7.00,20.00,0.00,8.00,0.00,69.18,120.00,30.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2012.00,6.00,21.00,7.00,30.00,0.00,8.00,0.00,69.18,120.00,30.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2012.00,6.00,21.00,7.00,40.00,0.00,8.00,0.00,69.18,120.00,30.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
