# YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,TIMEZONE,DELTA_UT1,DELTA_T,LONGITUDE,LATITUDE,ELEVATION,PRESSURE,TEMPERATURE,SLOPE,AZM_ROTATION,ATMOS_REFRACT,FUNCTION
2012.00,6.00,21.00,12.00,30.00,0.00,8.00,0.00,69.18,120.00,30.00,20000.00,54.75,-56.50,-175.00,0.00,0.56,1.00
2012.00,6.00,21.00,12.00,30.00,0.00,8.00,0.00,69.18,120.00,30.00,20000.00,54.75,-56.50,-170.00,0.00,0.56,1.00
2012.00,6.00,21.00,12.00,30.00,0.00,8.00,0.00,69.18,120.00,30.00,20000.00,54.75,-56.50,-165.00,0.00,0.56,1.00
2012.00,6.00,21.00,12.00,30.00,0.00,8.00,0.00,69.18,120.00,30.00,20000.00,54.75,-56.50,-160.00,0.00,0.56,1.00
2012.00,6.00,21.00,12.00,30.00,0.00,8.00,0.00,69.18,120.00,30.00,20000.00,54.75,-56.50,-155.00,0.00,0.56,1.00
2012.00,6.00,21.00,12.00,30.00,0.00,8.00,0.00,69.18,120.00,30.00,20000.00,54.75,-56.50,-150.00,0.00,0.56,1.00
2012.00,6.00,21.00,12.00,30.00,0.00,8.00,0.00,69.18,120.00,30.00,20000.00,54.75,-56.50,-145.00,0.00,0.56,1.00
2012.00,6.00,21.00,12.00,30.00,0.00,8.00,0.00,69.18,120.00,30.00,20000.00,54.75,-56.50,-140.00,0.00,0.56,1.00
2012.00,6.00,21.00,12.00,30.00,0.00,8.00,0.00,69.18,120.00,30.00,20000.00,54.75,-56.50,-135.00,0.00,0.56,1.00
2012.00,6.00,21.00,12.00,30.00,0.00,8.00,0.00,69.18,120.00,30.00,20000.00,54.75,-56.50,-130.00,0.00,0.56,1.00
2012.00,6.00,21.00,12.00,30.00,0.00,8.00,0.00,69.18,120.00,30.00,20000.00,54.75,-56.50,-125.00,0.00,0.56,1.00
2012.00,6.00,21.00,12.00,30.00,0.00,8.00,0.00,69.18,120.00,30.00,20000.00,54.75,-56.50,-120.00,0.00,0.56,1.00
2012.00,6.00,21.00,12.00,30.00,0.00,8.00,0.00,69.18,120.00,30.00,20000.00,54.75,-56.50,-115.00,0.00,0.56,1.00
2012.00,6.00,21.00,12.00,30.00,0.00,8.00,0.00,69.18,120.00,30.00,20000.00,54.75,-56.50,-110.00,0.00,0.56,1.00
2012.00,6.00,21.00,12.00,30.00,0.00,8.00,0.00,69.18,120.00,30.00,20000.00,54.75,-56.50,-105.00,0.00,0.56,1.00
2012.00,6.00,21.00,12.00,30.00,0.00,8.00,0.00,69.18,120.00,30.00,20000.00,54.75,-56.50,-100.00,0.00,0.56,1.00
2012.00,6.00,21.00,12.00,30.00,0.00,8.00,0.00,69.18,120.00,30.00,20000.00,54.75,-56.50,-95.00,0.00,0.56,1.00
2012.00,6.00,21.00,12.00,30.00,0.00,8.00,0.00,69.18,120.00,30.00,20000.00,54.75,-56.50,-90.00,0.00,0.56,1.00
2012.00,6.00,21.00,12.00,30.00,0.00,8.00,0.00,69.18,120.00,30.00,20000.00,54.75,-56.50,-85.00,0.00,0.56,1.00
2012.00,6.00,21.00,12.00,30.00,0.00,8.00,0.00,69.18,120.00,30.00,20000.00,54.75,-56.50,-80.00,0.00,0.56,1.00
2012.00,6.00,21.00,12.00,30.00,0.00,8.00,0.00,69.18,120.00,30.00,20000.00,54.75,-56.50,-75.00,0.00,0.56,1.00
