# YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,TIMEZONE,DELTA_UT1,DELTA_T,LONGITUDE,LATITUDE,ELEVATION,PRESSURE,TEMPERATURE,SLOPE,AZM_ROTATION,ATMOS_REFRACT,FUNCTION
2022.00,7.00,22.00,0.00,0.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,0.00,1.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,0.00,2.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,0.00,3.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,0.00,4.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,0.00,5.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,0.00,6.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,0.00,7.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,0.00,8.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,0.00,9.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,0.00,10.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,0.00,11.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,0.00,12.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
