# JULIAN DAY,L,B,R,H,DELTA PSI,DELTA EPSILON,EPSILON,ZENITH,AZIMUTH,INCIDENCE,DEL_E
2459638.500,159.376,0.000,0.990,294.583,-0.004,0.002,23.438,64.721,275.307,64.721,0.004
2459638.500,159.376,0.000,0.990,294.625,-0.004,0.002,23.438,64.680,275.303,64.680,0.004
2459638.500,159.376,0.000,0.990,294.667,-0.004,0.002,23.438,64.639,275.300,64.639,0.004
2459638.500,159.376,0.000,0.990,294.708,-0.004,0.002,23.438,64.598,275.296,64.598,0.004
2459638.500,159.376,0.000,0.990,294.750,-0.004,0.002,23.438,64.557,275.292,64.557,0.004
2459638.501,159.376,0.000,0.990,294.792,-0.004,0.002,23.438,64.516,275.288,64.516,0.004
2459638.501,159.376,0.000,0.990,294.833,-0.004,0.002,23.438,64.475,275.284,64.475,0.004
2459638.501,159.376,0.000,0.990,294.875,-0.004,0.002,23.438,64.434,275.280,64.434,0.004
2459638.501,159.376,0.000,0.990,294.917,-0.004,0.002,23.438,64.393,275.277,64.393,0.004
2459638.501,159.377,0.000,0.990,294.958,-0.004,0.002,23.438,64.351,275.273,64.351,0.004
2459638.501,159.377,0.000,0.990,295.000,-0.004,0.002,23.438,64.310,275.269,64.310,0.004
2459638.501,159.377,0.000,0.990,295.042,-0.004,0.002,23.438,64.269,275.265,64.269,0.004
2459638.501,159.377,0.000,0.990,295.083,-0.004,0.002,23.438,64.228,275.261,64.228,0.004
2459638.502,159.377,0.000,0.990,295.125,-0.004,0.002,23.438,64.187,275.258,64.187,0.004
2459638.502,159.377,0.000,0.990,295.167,-0.004,0.002,23.438,64.146,275.254,64.146,0.004
2459638.502,159.377,0.000,0.990,295.208,-0.004,0.002,23.438,64.105,275.250,64.105,0.004
2459638.502,159.377,0.000,0.990,295.250,-0.004,0.002,23.438,64.064,275.246,64.064,0.004
2459638.502,159.377,0.000,0.990,295.292,-0.004,0.002,23.438,64.023,275.242,64.023,0.004
2459638.502,159.378,0.000,0.990,295.333,-0.004,0.002,23.438,63.981,275.239,63.981,0.004
2459638.502,159.378,0.000,0.990,295.375,-0.004,0.002,23.438,63.940,275.235,63.940,0.004
