# YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,TIMEZONE,DELTA_UT1,DELTA_T,LONGITUDE,LATITUDE,ELEVATION,PRESSURE,TEMPERATURE,SLOPE,AZM_ROTATION,ATMOS_REFRACT,FUNCTION,# JULIAN DAY,L,B,R,H,DELTA PSI,DELTA EPSILON,EPSILON,ZENITH,AZIMUTH,INCIDENCE,DEL_E,FLUXES,YEAR_DAY,DATE/TIME
2022.0,2.0,28.0,0.0,0.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.5,159.376,0.0,0.99,296.853,-0.004,0.002,23.438,71.501,291.334,71.501,0.005,135.25862373982812,59,2022-02-28 00:00:00
2022.0,2.0,28.0,0.0,0.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.5,159.376,0.0,0.99,296.895,-0.004,0.002,23.438,71.468,291.359,71.468,0.005,135.70727380173776,59,2022-02-28 00:00:10
2022.0,2.0,28.0,0.0,0.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.5,159.376,0.0,0.99,296.937,-0.004,0.002,23.438,71.434,291.385,71.434,0.005,136.17026467446277,59,2022-02-28 00:00:20
2022.0,2.0,28.0,0.0,0.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.5,159.376,0.0,0.99,296.978,-0.004,0.002,23.438,71.4,291.41,71.4,0.005,136.63401143322602,59,2022-02-28 00:00:30
2022.0,2.0,28.0,0.0,0.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.5,159.376,0.0,0.99,297.02,-0.004,0.002,23.438,71.367,291.435,71.367,0.005,137.0848408778744,59,2022-02-28 00:00:40
2022.0,2.0,28.0,0.0,0.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.501,159.376,0.0,0.99,297.062,-0.004,0.002,23.438,71.333,291.46,71.333,0.005,137.55007541765406,59,2022-02-28 00:00:50
2022.0,2.0,28.0,0.0,1.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.501,159.376,0.0,0.99,297.103,-0.004,0.002,23.438,71.3,291.486,71.3,0.005,138.00234774898894,59,2022-02-28 00:01:00
2022.0,2.0,28.0,0.0,1.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.501,159.376,0.0,0.99,297.145,-0.004,0.002,23.438,71.266,291.511,71.266,0.005,138.4690677257613,59,2022-02-28 00:01:10
2022.0,2.0,28.0,0.0,1.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.501,159.376,0.0,0.99,297.187,-0.004,0.002,23.438,71.232,291.536,71.232,0.005,138.93654060595293,59,2022-02-28 00:01:20
2022.0,2.0,28.0,0.0,1.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.501,159.377,0.0,0.99,297.228,-0.004,0.002,23.438,71.199,291.561,71.199,0.005,139.39098372050822,59,2022-02-28 00:01:30
