# YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,TIMEZONE,DELTA_UT1,DELTA_T,LONGITUDE,LATITUDE,ELEVATION,PRESSURE,TEMPERATURE,SLOPE,AZM_ROTATION,ATMOS_REFRACT,FUNCTION,# JULIAN DAY,L,B,R,H,DELTA PSI,DELTA EPSILON,EPSILON,ZENITH,AZIMUTH,INCIDENCE,DEL_E,FLUXES,YEAR_DAY,DATE/TIME
2022.0,2.0,28.0,0.0,0.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.167,159.041,0.0,0.99,176.838,-0.004,0.002,23.438,157.984,171.626,157.984,0.0,1.117877231711599e-16,59,2022-02-28 00:00:00
2022.0,2.0,28.0,0.0,0.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.167,159.041,0.0,0.99,176.88,-0.004,0.002,23.438,157.989,171.736,157.989,0.0,1.1162332017144565e-16,59,2022-02-28 00:00:10
2022.0,2.0,28.0,0.0,0.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.167,159.041,0.0,0.99,176.922,-0.004,0.002,23.438,157.994,171.845,157.994,0.0,1.1145919407372158e-16,59,2022-02-28 00:00:20
2022.0,2.0,28.0,0.0,0.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.167,159.041,0.0,0.99,176.963,-0.004,0.002,23.438,157.999,171.954,157.999,0.0,1.1129534436894074e-16,59,2022-02-28 00:00:30
2022.0,2.0,28.0,0.0,0.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.167,159.041,0.0,0.99,177.005,-0.004,0.002,23.438,158.004,172.063,158.004,0.0,1.1113177054906856e-16,59,2022-02-28 00:00:40
2022.0,2.0,28.0,0.0,0.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.167,159.041,0.0,0.99,177.047,-0.004,0.002,23.438,158.009,172.173,158.009,0.0,1.1096847210706483e-16,59,2022-02-28 00:00:50
2022.0,2.0,28.0,0.0,1.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.167,159.041,0.0,0.99,177.088,-0.004,0.002,23.438,158.014,172.282,158.014,0.0,1.1080544853689141e-16,59,2022-02-28 00:01:00
2022.0,2.0,28.0,0.0,1.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.167,159.041,0.0,0.99,177.13,-0.004,0.002,23.438,158.019,172.392,158.019,0.0,1.1064269933350352e-16,59,2022-02-28 00:01:10
2022.0,2.0,28.0,0.0,1.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.168,159.042,0.0,0.99,177.172,-0.004,0.002,23.438,158.024,172.501,158.024,0.0,1.104802239928524e-16,59,2022-02-28 00:01:20
2022.0,2.0,28.0,0.0,1.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.168,159.042,0.0,0.99,177.213,-0.004,0.002,23.438,158.028,172.611,158.028,0.0,1.1035044056341578e-16,59,2022-02-28 00:01:30
2022.0,2.0,28.0,0.0,1.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.168,159.042,0.0,0.99,177.255,-0.004,0.002,23.438,158.033,172.72,158.033,0.0,1.1018845690865455e-16,59,2022-02-28 00:01:40
2022.0,2.0,28.0,0.0,1.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.168,159.042,0.0,0.99,177.297,-0.004,0.002,23.438,158.037,172.83,158.037,0.0,1.1005906617767852e-16,59,2022-02-28 00:01:50
2022.0,2.0,28.0,0.0,2.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.168,159.042,0.0,0.99,177.338,-0.004,0.002,23.438,158.042,172.939,158.042,0.0,1.0989757258467267e-16,59,2022-02-28 00:02:00
2022.0,2.0,28.0,0.0,2.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.168,159.042,0.0,0.99,177.38,-0.004,0.002,23.438,158.046,173.049,158.046,0.0,1.0976857325515185e-16,59,2022-02-28 00:02:10
2022.0,2.0,28.0,0.0,2.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.168,159.042,0.0,0.99,177.422,-0.004,0.002,23.438,158.05,173.159,158.05,0.0,1.0963974746671058e-16,59,2022-02-28 00:02:20
