# YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,TIMEZONE,DELTA_UT1,DELTA_T,LONGITUDE,LATITUDE,ELEVATION,PRESSURE,TEMPERATURE,SLOPE,AZM_ROTATION,ATMOS_REFRACT,FUNCTION,# JULIAN DAY,L,B,R,H,DELTA PSI,DELTA EPSILON,EPSILON,ZENITH,AZIMUTH,INCIDENCE,DEL_E
2022.0,2.0,28.0,0.0,0.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.167,159.041,0.0,0.99,176.838,-0.004,0.002,23.438,157.984,171.626,157.984,0.0
2022.0,2.0,28.0,0.0,0.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.167,159.041,0.0,0.99,176.88,-0.004,0.002,23.438,157.989,171.736,157.989,0.0
2022.0,2.0,28.0,0.0,0.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.167,159.041,0.0,0.99,176.922,-0.004,0.002,23.438,157.994,171.845,157.994,0.0
2022.0,2.0,28.0,0.0,0.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.167,159.041,0.0,0.99,176.963,-0.004,0.002,23.438,157.999,171.954,157.999,0.0
2022.0,2.0,28.0,0.0,0.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.167,159.041,0.0,0.99,177.005,-0.004,0.002,23.438,158.004,172.063,158.004,0.0
2022.0,2.0,28.0,0.0,0.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.167,159.041,0.0,0.99,177.047,-0.004,0.002,23.438,158.009,172.173,158.009,0.0
2022.0,2.0,28.0,0.0,1.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.167,159.041,0.0,0.99,177.088,-0.004,0.002,23.438,158.014,172.282,158.014,0.0
2022.0,2.0,28.0,0.0,1.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.167,159.041,0.0,0.99,177.13,-0.004,0.002,23.438,158.019,172.392,158.019,0.0
2022.0,2.0,28.0,0.0,1.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.168,159.042,0.0,0.99,177.172,-0.004,0.002,23.438,158.024,172.501,158.024,0.0
2022.0,2.0,28.0,0.0,1.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.168,159.042,0.0,0.99,177.213,-0.004,0.002,23.438,158.028,172.611,158.028,0.0
2022.0,2.0,28.0,0.0,1.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.168,159.042,0.0,0.99,177.255,-0.004,0.002,23.438,158.033,172.72,158.033,0.0
2022.0,2.0,28.0,0.0,1.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.168,159.042,0.0,0.99,177.297,-0.004,0.002,23.438,158.037,172.83,158.037,0.0
2022.0,2.0,28.0,0.0,2.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.168,159.042,0.0,0.99,177.338,-0.004,0.002,23.438,158.042,172.939,158.042,0.0
2022.0,2.0,28.0,0.0,2.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.168,159.042,0.0,0.99,177.38,-0.004,0.002,23.438,158.046,173.049,158.046,0.0
2022.0,2.0,28.0,0.0,2.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.168,159.042,0.0,0.99,177.422,-0.004,0.002,23.438,158.05,173.159,158.05,0.0
2022.0,2.0,28.0,0.0,2.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.168,159.042,0.0,0.99,177.463,-0.004,0.002,23.438,158.055,173.269,158.055,0.0
2022.0,2.0,28.0,0.0,2.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.169,159.042,0.0,0.99,177.505,-0.004,0.002,23.438,158.059,173.378,158.059,0.0
2022.0,2.0,28.0,0.0,2.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.169,159.042,0.0,0.99,177.547,-0.004,0.002,23.438,158.063,173.488,158.063,0.0
2022.0,2.0,28.0,0.0,3.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.169,159.043,0.0,0.99,177.588,-0.004,0.002,23.438,158.067,173.598,158.067,0.0
2022.0,2.0,28.0,0.0,3.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.169,159.043,0.0,0.99,177.63,-0.004,0.002,23.438,158.071,173.708,158.071,0.0
2022.0,2.0,28.0,0.0,3.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.169,159.043,0.0,0.99,177.672,-0.004,0.002,23.438,158.075,173.818,158.075,0.0
2022.0,2.0,28.0,0.0,3.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.169,159.043,0.0,0.99,177.713,-0.004,0.002,23.438,158.078,173.928,158.078,0.0
2022.0,2.0,28.0,0.0,3.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.169,159.043,0.0,0.99,177.755,-0.004,0.002,23.438,158.082,174.038,158.082,0.0
2022.0,2.0,28.0,0.0,3.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.169,159.043,0.0,0.99,177.797,-0.004,0.002,23.438,158.086,174.148,158.086,0.0
2022.0,2.0,28.0,0.0,4.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.169,159.043,0.0,0.99,177.838,-0.004,0.002,23.438,158.09,174.258,158.09,0.0
2022.0,2.0,28.0,0.0,4.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.17,159.043,0.0,0.99,177.88,-0.004,0.002,23.438,158.093,174.368,158.093,0.0
2022.0,2.0,28.0,0.0,4.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.17,159.044,0.0,0.99,177.922,-0.004,0.002,23.438,158.097,174.479,158.097,0.0
2022.0,2.0,28.0,0.0,4.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.17,159.044,0.0,0.99,177.963,-0.004,0.002,23.438,158.1,174.589,158.1,0.0
2022.0,2.0,28.0,0.0,4.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.17,159.044,0.0,0.99,178.005,-0.004,0.002,23.438,158.103,174.699,158.103,0.0
2022.0,2.0,28.0,0.0,4.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.17,159.044,0.0,0.99,178.047,-0.004,0.002,23.438,158.106,174.809,158.106,0.0
2022.0,2.0,28.0,0.0,5.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.17,159.044,0.0,0.99,178.088,-0.004,0.002,23.438,158.11,174.92,158.11,0.0
2022.0,2.0,28.0,0.0,5.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.17,159.044,0.0,0.99,178.13,-0.004,0.002,23.438,158.113,175.03,158.113,0.0
2022.0,2.0,28.0,0.0,5.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.17,159.044,0.0,0.99,178.172,-0.004,0.002,23.438,158.116,175.14,158.116,0.0
2022.0,2.0,28.0,0.0,5.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.17,159.044,0.0,0.99,178.213,-0.004,0.002,23.438,158.119,175.251,158.119,0.0
2022.0,2.0,28.0,0.0,5.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.171,159.044,0.0,0.99,178.255,-0.004,0.002,23.438,158.122,175.361,158.122,0.0
2022.0,2.0,28.0,0.0,5.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.171,159.045,0.0,0.99,178.297,-0.004,0.002,23.438,158.125,175.471,158.125,0.0
2022.0,2.0,28.0,0.0,6.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.171,159.045,0.0,0.99,178.338,-0.004,0.002,23.438,158.127,175.582,158.127,0.0
2022.0,2.0,28.0,0.0,6.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.171,159.045,0.0,0.99,178.38,-0.004,0.002,23.438,158.13,175.692,158.13,0.0
2022.0,2.0,28.0,0.0,6.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.171,159.045,0.0,0.99,178.422,-0.004,0.002,23.438,158.133,175.803,158.133,0.0
2022.0,2.0,28.0,0.0,6.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.171,159.045,0.0,0.99,178.464,-0.004,0.002,23.438,158.135,175.913,158.135,0.0
2022.0,2.0,28.0,0.0,6.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.171,159.045,0.0,0.99,178.505,-0.004,0.002,23.438,158.138,176.024,158.138,0.0
2022.0,2.0,28.0,0.0,6.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.171,159.045,0.0,0.99,178.547,-0.004,0.002,23.438,158.14,176.135,158.14,0.0
2022.0,2.0,28.0,0.0,7.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.172,159.045,0.0,0.99,178.589,-0.004,0.002,23.438,158.143,176.245,158.143,0.0
2022.0,2.0,28.0,0.0,7.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.172,159.046,0.0,0.99,178.63,-0.004,0.002,23.438,158.145,176.356,158.145,0.0
2022.0,2.0,28.0,0.0,7.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.172,159.046,0.0,0.99,178.672,-0.004,0.002,23.438,158.147,176.466,158.147,0.0
2022.0,2.0,28.0,0.0,7.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.172,159.046,0.0,0.99,178.714,-0.004,0.002,23.438,158.149,176.577,158.149,0.0
2022.0,2.0,28.0,0.0,7.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.172,159.046,0.0,0.99,178.755,-0.004,0.002,23.438,158.151,176.688,158.151,0.0
2022.0,2.0,28.0,0.0,7.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.172,159.046,0.0,0.99,178.797,-0.004,0.002,23.438,158.153,176.798,158.153,0.0
2022.0,2.0,28.0,0.0,8.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.172,159.046,0.0,0.99,178.839,-0.004,0.002,23.438,158.155,176.909,158.155,0.0
2022.0,2.0,28.0,0.0,8.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.172,159.046,0.0,0.99,178.88,-0.004,0.002,23.438,158.157,177.02,158.157,0.0
2022.0,2.0,28.0,0.0,8.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.172,159.046,0.0,0.99,178.922,-0.004,0.002,23.438,158.159,177.131,158.159,0.0
2022.0,2.0,28.0,0.0,8.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.173,159.047,0.0,0.99,178.964,-0.004,0.002,23.438,158.161,177.241,158.161,0.0
2022.0,2.0,28.0,0.0,8.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.173,159.047,0.0,0.99,179.005,-0.004,0.002,23.438,158.162,177.352,158.162,0.0
2022.0,2.0,28.0,0.0,8.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.173,159.047,0.0,0.99,179.047,-0.004,0.002,23.438,158.164,177.463,158.164,0.0
2022.0,2.0,28.0,0.0,9.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.173,159.047,0.0,0.99,179.089,-0.004,0.002,23.438,158.165,177.574,158.165,0.0
2022.0,2.0,28.0,0.0,9.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.173,159.047,0.0,0.99,179.13,-0.004,0.002,23.438,158.167,177.685,158.167,0.0
2022.0,2.0,28.0,0.0,9.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.173,159.047,0.0,0.99,179.172,-0.004,0.002,23.438,158.168,177.796,158.168,0.0
2022.0,2.0,28.0,0.0,9.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.173,159.047,0.0,0.99,179.214,-0.004,0.002,23.438,158.169,177.906,158.169,0.0
2022.0,2.0,28.0,0.0,9.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.173,159.047,0.0,0.99,179.255,-0.004,0.002,23.438,158.171,178.017,158.171,0.0
2022.0,2.0,28.0,0.0,9.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.173,159.047,0.0,0.99,179.297,-0.004,0.002,23.438,158.172,178.128,158.172,0.0
2022.0,2.0,28.0,0.0,10.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.174,159.048,0.0,0.99,179.339,-0.004,0.002,23.438,158.173,178.239,158.173,0.0
2022.0,2.0,28.0,0.0,10.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.174,159.048,0.0,0.99,179.38,-0.004,0.002,23.438,158.174,178.35,158.174,0.0
2022.0,2.0,28.0,0.0,10.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.174,159.048,0.0,0.99,179.422,-0.004,0.002,23.438,158.175,178.461,158.175,0.0
2022.0,2.0,28.0,0.0,10.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.174,159.048,0.0,0.99,179.464,-0.004,0.002,23.438,158.176,178.572,158.176,0.0
2022.0,2.0,28.0,0.0,10.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.174,159.048,0.0,0.99,179.505,-0.004,0.002,23.438,158.177,178.683,158.177,0.0
2022.0,2.0,28.0,0.0,10.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.174,159.048,0.0,0.99,179.547,-0.004,0.002,23.438,158.177,178.794,158.177,0.0
2022.0,2.0,28.0,0.0,11.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.174,159.048,0.0,0.99,179.589,-0.004,0.002,23.438,158.178,178.905,158.178,0.0
2022.0,2.0,28.0,0.0,11.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.174,159.048,0.0,0.99,179.63,-0.004,0.002,23.438,158.179,179.016,158.179,0.0
2022.0,2.0,28.0,0.0,11.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.175,159.048,0.0,0.99,179.672,-0.004,0.002,23.438,158.179,179.127,158.179,0.0
2022.0,2.0,28.0,0.0,11.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.175,159.049,0.0,0.99,179.714,-0.004,0.002,23.438,158.18,179.237,158.18,0.0
2022.0,2.0,28.0,0.0,11.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.175,159.049,0.0,0.99,179.755,-0.004,0.002,23.438,158.18,179.348,158.18,0.0
